turn_index,status,timing_turn_total_ms,timing_retrieve_ms,timing_conversation_ms,prompt_char_len,memory_window_len,assistant_response_char_len,total_tokens,user_path_tokens,background_tokens,total_input_tokens,total_output_tokens,llm_requests,user_path_requests,background_requests,pipeline_runs,retrieval_entries,error,ps1_extraction_requests,ps1_extraction_tokens,ps1_extraction_avg_latency_ms,ps2_conflict_requests,ps2_conflict_tokens,ps2_conflict_avg_latency_ms,retrieval_requests,retrieval_tokens,retrieval_avg_latency_ms,core_memory_requests,core_memory_tokens,core_memory_avg_latency_ms,summary_requests,summary_tokens,summary_avg_latency_ms,conversation_requests,conversation_tokens,conversation_avg_latency_ms
23,success,4202.73439999437,,4202.699099987512,,,375,2778,2778,0,2703,75,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2778,4171.999999991385
24,success,12297.689900005935,,12297.658399998909,,,927,3051,3051,0,2801,250,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3051,12281.00000001723
25,success,4553.797100001248,,4553.410599997733,,,382,3151,3151,0,3071,80,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3151,4532.000000006519
26,success,3555.4512000235263,,3555.4247999971267,,,290,3227,3227,0,3168,59,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3227,3531.0000000172295
27,success,3069.7155999951065,,3069.702100008726,,,241,3294,3294,0,3245,49,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3294,3030.9999999881256
28,success,3288.2672999985516,,3288.23169998941,,,243,3368,3368,0,3316,52,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3368,3265.999999974156
29,success,3098.5087000008207,,3098.47919997992,,,205,3432,3432,0,3384,48,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3432,3078.0000000086147
30,success,6476.014599989867,,6475.985400000354,,,528,3578,3578,0,3458,120,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3578,6453.9999999979045
31,success,2761.5593999798875,,2761.530899995705,,,180,3638,3638,0,3597,41,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3638,2734.000000025844
32,success,2659.7443999780808,,2659.7160999954212,,,162,3695,3695,0,3657,38,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3695,2641.0000000032596
33,success,2912.5362999911886,,2912.4903000192717,,,212,3757,3757,0,3713,44,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3757,2875.0
34,success,3498.692600027425,,3498.654600000009,,,251,3832,3832,0,3776,56,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3832,3468.9999999827705
35,success,3229.552800010424,,3229.5157999906223,,,233,3899,3899,0,3848,51,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3899,3202.999999979511
36,success,2557.4414000147954,,2557.399700017413,,,204,3951,3951,0,3915,36,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3951,2530.9999999881256
37,success,4299.296500015771,,4299.25819998607,,,399,4038,4038,0,3966,72,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4038,4266.00000000326
38,success,2835.9354000131134,,2835.872499999823,,,164,4092,4092,0,4052,40,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4092,2796.0000000020955
39,success,4889.34209998115,,4889.2741999879945,,,162,4119,4119,0,4081,38,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4119,4860.000000015134
40,success,4977.23039999255,,4977.191100013442,,,230,4139,4139,0,4093,46,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4139,4937.000000005355
41,success,6121.23300001258,,6121.185600000899,,,315,4144,4144,0,4071,73,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4144,6094.000000011874
42,success,6045.97430001013,,6045.841899991501,,,315,4099,4099,0,4039,60,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4099,6000.0
43,success,6943.933400005335,,6943.903199979104,,,379,4172,4172,0,4096,76,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4172,6875.0
44,success,7466.705799975898,,7466.667899978347,,,364,4180,4180,0,4096,84,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4180,7327.999999979511
45,success,7382.794500008458,,7382.764100009808,,,336,4095,4095,0,4020,75,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4095,7296.999999991385
46,success,6150.101599982008,,6150.05850000307,,,298,4042,4042,0,3980,62,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4042,6062.999999994645
47,success,4817.952400015201,,4817.916199972387,,,369,4142,4142,0,4065,77,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4142,4734.000000025844
48,success,7045.26509999414,,7044.923100009328,,,320,4159,4159,0,4081,78,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4159,6953.000000008615
49,success,6558.841899997788,,6558.81070002215,,,331,4120,4120,0,4043,77,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4120,6484.000000025844
50,success,6846.104900003411,,6846.045999991475,,,383,4063,4063,0,3982,81,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4063,6750.0
51,success,4260.09840000188,,4260.038000007626,,,398,4161,4161,0,4084,77,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4161,4187.999999994645
52,success,7460.698899987619,,7460.64020000631,,,401,4160,4160,0,4070,90,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4160,7391.00000000326
53,success,6759.148400014965,,6759.093500004383,,,347,4131,4131,0,4062,69,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4131,6672.000000020489
54,success,7176.852300006431,,7176.783900009468,,,324,4090,4090,0,4016,74,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4090,7062.999999994645
55,success,7178.637599979993,,7178.5776000178885,,,352,4171,4171,0,4092,79,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4171,7109.99999998603
56,success,7327.290000015637,,7327.248099987628,,,411,4152,4152,0,4076,76,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4152,7233.99999999674
57,success,7340.039499977138,,7339.896499994211,,,354,4143,4143,0,4061,82,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4143,7250.0
58,success,6884.662500000559,,6884.597900003428,,,388,4127,4127,0,4044,83,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4127,6782.000000006519
59,success,6593.936600023881,,6593.874100013636,,,360,4089,4089,0,4014,75,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4089,6516.00000000326
60,success,7289.130499993917,,7289.100699999835,,,395,4162,4162,0,4084,78,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4162,7187.999999994645
61,success,7429.5228000264615,,7429.491799994139,,,411,4153,4153,0,4072,81,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4153,7358.99999999674
62,success,7340.879600000335,,7340.835799986962,,,370,4143,4143,0,4070,73,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4143,7250.0
63,success,7151.673899992602,,7151.631100015948,,,361,4034,4034,0,3961,73,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4034,7078.000000008615
64,success,5588.44229998067,,5588.411000004271,,,333,4138,4138,0,4057,81,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4138,5516.00000000326
65,success,7739.527600002475,,7739.485500002047,,,387,4132,4132,0,4053,79,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4132,7641.00000000326
66,success,7711.471200018423,,7711.429799994221,,,396,4112,4112,0,4032,80,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4112,7625.0
67,success,7344.564700004412,,7344.524600019213,,,378,4105,4105,0,4032,73,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4105,7264.999999984866
68,success,7577.904400008265,,7577.838599972893,,,445,3943,3943,0,3853,90,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,3943,7483.99999999674
69,success,6237.538999994285,,6237.480399984634,,,473,4056,4056,0,3962,94,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4056,6140.999999974156
70,success,5312.2555000009015,,5311.693700001342,,,407,4148,4148,0,4074,74,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4148,5203.000000008615
71,success,8780.993100022897,,8780.971400003182,,,452,4161,4161,0,4070,91,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4161,8702.99999997951
72,success,8607.919999980368,,8607.885300007183,,,367,4168,4168,0,4093,75,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4168,8531.00000001723
73,success,9255.628399987472,,9255.587699997704,,,404,4140,4140,0,4062,78,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4140,9171.999999991385
74,success,9019.637499994133,,9019.591899996158,,,417,4182,4182,0,4096,86,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4182,8891.00000000326
75,success,8802.368500008015,,8802.314900007332,,,326,4136,4136,0,4058,78,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4136,8703.000000008615
76,success,8118.5903000005055,,8118.540700001176,,,374,4176,4176,0,4095,81,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4176,8016.00000000326
77,success,8263.129500002833,,8263.092899986077,,,382,4153,4153,0,4077,76,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4153,8203.000000008615
78,success,8915.824700001394,,8915.720299992245,,,320,4159,4159,0,4087,72,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4159,8796.999999991385
79,success,9733.34619999514,,9733.278900006553,,,384,4162,4162,0,4077,85,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4162,9641.00000000326
80,success,8614.945400011493,,8614.908399991691,,,383,4173,4173,0,4094,79,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4173,8500.0
81,success,8481.897299992852,,8481.821599998511,,,398,4169,4169,0,4087,82,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4169,8358.99999999674
82,success,8277.08589998656,,8276.659900002414,,,406,4103,4103,0,4027,76,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4103,8187.999999994645
83,success,8700.120399997104,,8700.076000008266,,,438,4129,4129,0,4042,87,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4129,8578.000000008615
84,success,8646.787100005895,,8646.757600014098,,,449,4133,4133,0,4050,83,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4133,8608.99999999674
85,success,8118.259599985322,,8118.224800011376,,,374,4130,4130,0,4050,80,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4130,8094.000000011874
86,success,7955.3357000113465,,7955.256800021743,,,368,4122,4122,0,4049,73,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4122,7922.000000020489
87,success,7821.00709999213,,7820.9806000231765,,,387,4129,4129,0,4054,75,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4129,7796.999999991385
88,success,8113.202699983958,,8113.168900017627,,,377,4120,4120,0,4047,73,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4120,8092.999999993481
89,success,8187.077800015686,,8187.054399983026,,,428,4116,4116,0,4039,77,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4116,8155.999999988126
90,success,7990.040400007274,,7989.983599982224,,,425,4114,4114,0,4035,79,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4114,7967.999999993481
91,success,8847.942799999146,,8847.895999992033,,,417,4113,4113,0,4028,85,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4113,8812.000000005355
92,success,8519.0287999867,,8518.991399992956,,,413,4114,4114,0,4035,79,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4114,8483.99999999674
93,success,8474.630099983187,,8474.596999993082,,,403,4094,4094,0,4017,77,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4094,8437.999999994645
94,success,8599.355199985439,,8599.33529997943,,,404,4171,4171,0,4093,78,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4171,8578.000000008615
95,success,9080.54130000528,,9080.452299996978,,,488,4184,4184,0,4095,89,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4184,9046.999999991385
96,success,9634.764399990672,,9634.720700007165,,,477,4118,4118,0,4024,94,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4118,9608.99999999674
97,success,7102.722099982202,,7102.675000001909,,,373,4113,4113,0,4041,72,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4113,7016.00000000326
98,success,9205.245499993907,,9205.128399975365,,,405,4108,4108,0,4027,81,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4108,9125.0
99,success,8981.136899994453,,8981.072700000368,,,442,4103,4103,0,4019,84,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4103,8905.999999988126
100,success,9072.481400013203,,9072.445800004061,,,406,4109,4109,0,4028,81,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,4109,9046.999999991385
